timestamp,lat,lng,altitude,speed,vs,heading,squawk
1647839813,25.08835,102.905052,8400,183,1024,227,0
1647839824,25.08197,102.896881,8600,197,1088,229,0
1647839839,25.073175,102.885353,8875,211,1984,230,0
1647839854,25.064301,102.873535,9100,233,1344,230,0
1647839864,25.056061,102.862495,9300,242,1216,230,2101
1647839878,25.04557,102.84877,9825,254,3840,228,2101
1647839888,25.037796,102.838562,10475,249,4032,231,2101
1647839900,25.029789,102.827576,11100,245,3200,231,2101
1647839916,25.017883,102.813416,11875,249,2560,219,2101
1647839921,25.011122,102.809181,12125,254,3776,205,2101
1647839926,25.005116,102.807106,12350,260,3584,194,2101
1647839932,24.998566,102.805939,12550,266,3136,186,2101
1647839937,24.991196,102.806122,12775,275,2496,178,2101
1647839943,24.984833,102.807411,13050,280,3968,167,2101
1647839948,24.978115,102.809853,13325,285,3968,159,2101
1647839954,24.971054,102.813667,13450,298,2112,150,2101
1647839959,24.965561,102.817993,13625,307,3008,142,2101
1647839965,24.958374,102.825264,13850,316,2624,135,2101
1647839970,24.954025,102.830658,13950,322,1792,131,2101
1647839976,24.948042,102.8396,14100,336,2304,125,2101
1647839981,24.94368,102.847595,14300,342,2496,120,2101
1647839986,24.939972,102.855736,14500,347,2624,115,2101
1647839992,24.936638,102.863853,14725,349,2816,114,2101
1647839997,24.9331,102.872299,14975,350,2944,114,2101
1647840002,24.929306,102.881012,15200,352,2816,115,2101
1647840007,24.925873,102.888847,15425,355,2880,115,2101
1647840037,24.904449,102.93676,16950,353,2688,116,2101
1647840070,24.879519,102.991127,18250,358,1664,116,2101
1647840130,24.83399,103.09285,19950,388,2432,116,2101
1647840154,24.812716,103.134102,20700,387,1600,127,2101
1647840158,24.807175,103.140869,20825,386,1728,133,2101
1647840163,24.805872,103.142288,20850,386,1664,135,2101
1647840168,24.800518,103.147575,21100,384,1536,138,2101
1647840175,24.781403,103.160858,21350,382,1728,153,2101
1647840180,24.773191,103.16478,21500,384,1984,157,2101
1647840186,24.764236,103.168739,21700,386,2112,158,2101
1647840191,24.755493,103.172455,21850,387,1984,158,2101
1647840196,24.748077,103.175606,22000,390,2112,158,2101
1647840251,24.654922,103.219048,23875,405,2880,144,2101
1647840257,24.645639,103.226662,24050,406,1600,142,2101
1647840263,24.637527,103.23349,24150,408,1472,142,2101
1647840268,24.628555,103.241119,24350,410,2432,141,2101
1647840274,24.620129,103.24894,24525,413,2176,139,2101
1647840286,24.604208,103.266098,24850,418,1920,133,2101
1647840358,24.517731,103.388268,26800,435,1728,117,2101
1647840425,24.456219,103.523239,28475,447,1600,116,2101
1647840443,24.439739,103.559044,28875,449,1344,116,2101
1647842808,23.69034,108.971939,29100,457,-64,93,0
1647842867,23.6821,109.106262,29125,457,0,93,0
1647842933,23.655533,109.257454,29100,460,-64,102,0
1647842997,23.626373,109.40094,29100,457,0,102,0
1647843059,23.597946,109.540199,29100,455,0,102,0
1647843120,23.569702,109.678093,29100,455,64,102,0
1647843183,23.540955,109.817787,29100,455,0,102,0
1647843245,23.512024,109.957016,29100,455,0,102,0
1647843308,23.482864,110.097191,29100,455,0,102,0
1647843370,23.453979,110.235718,29100,455,0,102,0
1647843432,23.42625,110.374756,29100,454,0,100,0
1647843494,23.403809,110.513969,29100,455,64,99,0
1647843549,23.38353,110.638763,29100,457,0,100,0
1647843556.570,23.38095,110.6546,29100,457,0,100,2101
1647843566.908,23.37723,110.67724,29100,457,64,100,2101
1647843572.020,23.37524,110.6894,29100,457,64,100,2101
1647843577.038,23.37337,110.70074,29100,457,0,100,2101
1647843587.156,23.36948,110.72466,29100,457,-64,100,2101
1647843590.666,23.36829,110.7319,29100,457,0,100,2101
1647843592.580,23.36769,110.73554,29100,457,0,100,2101
1647843593.572,23.36732,110.73782,29100,458,0,100,2101
1647843596.386,23.36618,110.74458,29100,457,0,100,2101
1647843597.120,23.36583,110.74682,29100,457,0,100,2101
1647843599.386,23.36508,110.75134,29100,457,0,100,2101
1647843607.620,23.36182,110.77128,29100,457,0,100,2101
1647843612.932,23.35987,110.78303,29100,457,0,100,2101
1647843618.822,23.35791,110.79478,29100,457,0,100,2101
1647843623.936,23.35593,110.80695,29100,457,0,100,2101
1647843633.596,23.35236,110.82868,29100,457,0,100,2101
1647843638.772,23.35043,110.84042,29100,457,0,100,2101
1647843643.714,23.34874,110.85083,29100,457,0,100,2101
1647843659.832,23.35812,110.88536,27025,433,-21696,98,2101
1647843664.116,23.35744,110.89615,24925,425,-30784,91,2101
1647843669.150,23.35661,110.90543,22250,386,-30976,100,2101
1647843674.952,23.35263,110.91592,17325,429,-30976,123,2101
1647843679.828,23.34474,110.92432,15325,520,-22528,140,2101
1647843690.678,23.3231,110.94439,12725,551,-16832,127,2101
1647843695.160,23.31711,110.95592,11000,556,-21312,112,2101
1647843700.820,23.3142,110.96949,9150,558,-21888,100,2101
1647843705.578,23.3149,110.98338,7850,590,-15744,81,2101
1647843715.848,23.30773,111.01476,7425,565,3520,75,2101
1647843721.064,23.3094,111.02875,8025,531,7360,84,2101
1647843725.000,23.30974,111.04041,8600,507,8448,88,2101
1647843736,23.327911,111.063889,9075,455,-6016,74,2101
1647843741.870,23.33031,111.07468,8175,446,-13248,79,2101
1647843747,23.333084,111.086357,6525,414,-25792,75,2101
1647843751.888,23.33533,111.09754,4375,442,-26752,73,2101
1647843755.972,23.33752,111.10558,3225,376,-30976,87,2101
